DID,DPW,GOOD_DIE,CQDR_DIE,Total_shipped_die,SQDR_DIE,SQDR NCD Percent,GOOD_WAFER,CQDR_WAFER,SQDR_WAFER,GOOD_WAFER_PERCENT,CQDR_WAFER_PERCENT,SQDR_WAFER_PERCENT
Z11M,,0.0,0.0,0.0,0.0,nan%,0.0,0.0,0.0,nan%,nan%,nan%
Z11B,,0.0,0.0,0.0,0.0,nan%,0.0,0.0,0.0,nan%,nan%,nan%
Z1AM,,0.0,0.0,0.0,0.0,nan%,0.0,0.0,0.0,nan%,nan%,nan%
Z19M,3086.0,4995180.846153846,3469.230769230769,4998650.076923077,712.1538461538462,0.01%,1670.6153846153845,1.1538461538461537,0.23076923076923078,99.92%,0.07%,0.01%
Z41C,2277.0,2207805.0,6858.7692307692305,2214663.769230769,6130.384615384615,0.28%,939.9230769230769,2.923076923076923,2.6923076923076925,99.41%,0.31%,0.28%
Z42M,1099.0,3450795.076923077,2787.5384615384614,3453582.6153846155,14117.923076923076,0.41%,3188.3846153846152,2.6153846153846154,12.846153846153847,99.52%,0.08%,0.40%
Z42N,,4538026.0,1688.923076923077,4539714.923076923,0.0,0.00%,4226.692307692308,1.7692307692307692,0.0,99.96%,0.04%,0.00%
Z42B,1180.0,326485.23076923075,782.6923076923077,327267.92307692306,2450.769230769231,0.75%,273.0,0.6923076923076923,2.076923076923077,99.00%,0.25%,0.75%
Y4BM,1440.0,5326219.384615385,1162.6923076923076,5327382.076923077,10083.076923076924,0.19%,3721.6153846153848,0.8461538461538461,7.0,99.79%,0.02%,0.19%
Y42M,1077.0,10120943.846153846,7519.7692307692305,10128463.615384616,21448.923076923078,0.21%,9539.153846153846,7.461538461538462,19.923076923076923,99.71%,0.08%,0.21%
Z4BM,1346.0,783860.3076923077,883.6923076923077,784744.0,1967.2307692307693,0.25%,553.2307692307693,0.6153846153846154,1.4615384615384615,99.63%,0.11%,0.26%
Y4CA,768.0,78674.69230769231,355.38461538461536,79030.07692307692,177.23076923076923,0.22%,101.15384615384616,0.46153846153846156,0.23076923076923078,99.32%,0.45%,0.23%
Z41M,1915.0,198215.15384615384,0.0,198215.15384615384,589.2307692307693,0.30%,102.84615384615384,0.0,0.3076923076923077,99.70%,0.00%,0.30%
Y52K,1626.0,25517736.615384616,52808.230769230766,25570544.846153848,91181.07692307692,0.36%,15377.538461538461,32.0,56.07692307692308,99.43%,0.21%,0.36%
Y53A,745.0,241117.38461538462,1117.4615384615386,242234.84615384616,2978.846153846154,1.23%,319.84615384615387,1.5384615384615385,4.0,98.30%,0.47%,1.23%
Y5CB,1019.0,1256813.1538461538,1587.8461538461538,1258401.0,4467.0,0.35%,1161.5384615384614,1.5384615384615385,4.384615384615385,99.49%,0.13%,0.38%
Y52N,1555.0,2587373.6923076925,4101.153846153846,2591474.8461538465,8731.923076923076,0.34%,1665.076923076923,2.6923076923076925,5.615384615384615,99.50%,0.16%,0.34%
T51G,2105.0,2408315.846153846,920.0,2409235.846153846,9554.615384615385,0.40%,1137.3846153846155,0.46153846153846156,4.538461538461538,99.56%,0.04%,0.40%
E5CA,456.0,558245.0,0.0,558245.0,1578.4615384615386,0.28%,1152.923076923077,0.0,3.4615384615384617,99.70%,0.00%,0.30%
Y62E,1668.0,2317447.769230769,3154.153846153846,2320601.923076923,23100.076923076922,1.00%,1313.923076923077,2.0,13.846153846153847,98.81%,0.15%,1.04%
Y62P,1544.0,364563.92307692306,0.0,364563.92307692306,1781.5384615384614,0.49%,254.15384615384616,0.0,1.1538461538461537,99.55%,0.00%,0.45%
SUM,,67277818.92307693,89197.53846153845,67367016.46153846,201050.46153846153,0.30%,46699.00000000001,58.76923076923077,139.84615384615387,,,
